key,value,date
Iraq Earthquake,0.001,03/02/17
California Wildfire,0.654680311638,03/03/17
Hurricane Harvey,0.001,03/03/17
Iraq Earthquake,0.001,03/03/17
California Wildfire,0.629617795649,03/04/17
Hurricane Harvey,0.001,03/04/17
Iraq Earthquake,0.001,03/04/17
California Wildfire,0.350392064852,03/05/17
Hurricane Harvey,0.001,03/05/17
Iraq Earthquake,0.001,03/05/17
California Wildfire,0.353902777032,03/06/17
Hurricane Harvey,0.001,03/06/17
Iraq Earthquake,0.001,03/06/17
California Wildfire,0.339479604665,03/07/17
Hurricane Harvey,0.001,03/07/17
Iraq Earthquake,0.001,03/07/17
California Wildfire,0.672089175956,03/08/17
Hurricane Harvey,0.001,03/08/17
Iraq Earthquake,0.001,03/08/17
California Wildfire,0.686766400774,03/09/17
Hurricane Harvey,0.001,03/09/17
Iraq Earthquake,0.001,03/09/17
California Wildfire,0.477021647999,03/10/17
Hurricane Harvey,0.001,03/10/17
Iraq Earthquake,0.001,03/10/17
California Wildfire,0.721729912915,03/11/17
Hurricane Harvey,0.001,03/11/17
Iraq Earthquake,0.001,03/11/17
California Wildfire,0.918887074078,03/12/17
Hurricane Harvey,0.001,03/12/17
Iraq Earthquake,0.001,03/12/17
California Wildfire,0.731534654589,03/13/17
Hurricane Harvey,0.001,03/13/17
Iraq Earthquake,0.001,03/13/17
California Wildfire,0.202354308473,03/14/17
Hurricane Harvey,0.001,03/14/17
Iraq Earthquake,0.001,03/14/17
California Wildfire,0.617408072242,03/15/17
Hurricane Harvey,0.001,03/15/17
Iraq Earthquake,0.001,03/15/17
California Wildfire,0.90703762101,03/16/17
Hurricane Harvey,0.001,03/16/17
Iraq Earthquake,0.001,03/16/17
California Wildfire,0.247001261388,03/17/17
Hurricane Harvey,0.001,03/17/17
Iraq Earthquake,0.001,03/17/17
California Wildfire,0.95888464411,03/18/17
Hurricane Harvey,0.001,03/18/17
Iraq Earthquake,0.001,03/18/17
California Wildfire,0.855000802301,03/19/17
Hurricane Harvey,0.001,03/19/17
Iraq Earthquake,0.001,03/19/17
California Wildfire,0.411278374585,03/20/17
Hurricane Harvey,0.001,03/20/17
Iraq Earthquake,0.001,03/20/17
California Wildfire,0.511871611564,03/21/17
Hurricane Harvey,0.001,03/21/17
Iraq Earthquake,0.001,03/21/17
California Wildfire,0.44914440809,03/22/17
Hurricane Harvey,0.001,03/22/17
Iraq Earthquake,0.001,03/22/17
California Wildfire,0.576714467437,03/23/17
Hurricane Harvey,0.001,03/23/17
Iraq Earthquake,0.001,03/23/17
California Wildfire,0.816061727256,03/24/17
Hurricane Harvey,0.001,03/24/17
Iraq Earthquake,0.001,03/24/17
California Wildfire,0.870142147017,03/25/17
Hurricane Harvey,0.001,03/25/17
Iraq Earthquake,0.001,03/25/17
California Wildfire,0.438673053688,03/26/17
Hurricane Harvey,0.001,03/26/17
Iraq Earthquake,0.001,03/26/17
California Wildfire,0.997955990405,03/27/17
Hurricane Harvey,0.001,03/27/17
Iraq Earthquake,0.001,03/27/17
California Wildfire,0.28900956926,03/28/17
Hurricane Harvey,0.001,03/28/17
Iraq Earthquake,0.001,03/28/17
California Wildfire,0.237678485153,03/29/17
Hurricane Harvey,0.001,03/29/17
Iraq Earthquake,0.001,03/29/17
California Wildfire,0.813474420332,03/30/17
Hurricane Harvey,0.001,03/30/17
Iraq Earthquake,0.001,03/30/17
California Wildfire,0.791802939482,03/31/17
Hurricane Harvey,0.001,03/31/17
Iraq Earthquake,0.001,03/31/17
California Wildfire,0.279920813584,04/01/17
Hurricane Harvey,0.001,04/01/17
Iraq Earthquake,0.001,04/01/17
California Wildfire,0.934095925226,04/02/17
Hurricane Harvey,0.001,04/02/17
Iraq Earthquake,0.001,04/02/17
California Wildfire,0.556540282255,04/03/17
Hurricane Harvey,0.001,04/03/17
Iraq Earthquake,0.001,04/03/17
California Wildfire,0.383015979686,04/04/17
Hurricane Harvey,0.001,04/04/17
Iraq Earthquake,0.001,04/04/17
California Wildfire,0.548564900328,04/05/17
Hurricane Harvey,0.001,04/05/17
Iraq Earthquake,0.001,04/05/17
California Wildfire,0.324589640996,04/06/17
Hurricane Harvey,0.001,04/06/17
Iraq Earthquake,0.001,04/06/17
California Wildfire,0.908266234799,04/07/17
Hurricane Harvey,0.001,04/07/17
Iraq Earthquake,0.001,04/07/17
California Wildfire,0.602067152292,04/08/17
Hurricane Harvey,0.001,04/08/17
Iraq Earthquake,0.001,04/08/17
California Wildfire,0.370665363033,04/09/17
Hurricane Harvey,0.001,04/09/17
Iraq Earthquake,0.001,04/09/17
California Wildfire,0.325119600394,04/10/17
Hurricane Harvey,0.001,04/10/17
Iraq Earthquake,0.001,04/10/17
California Wildfire,0.38062702543,04/11/17
Hurricane Harvey,0.001,04/11/17
Iraq Earthquake,0.001,04/11/17
California Wildfire,0.451640607112,04/12/17
Hurricane Harvey,0.001,04/12/17
Iraq Earthquake,0.001,04/12/17
California Wildfire,0.920130585935,04/13/17
Hurricane Harvey,0.001,04/13/17
Iraq Earthquake,0.001,04/13/17
California Wildfire,0.57705641471,04/14/17
Hurricane Harvey,0.001,04/14/17
Iraq Earthquake,0.001,04/14/17
California Wildfire,0.799866359436,04/15/17
Hurricane Harvey,0.001,04/15/17
Iraq Earthquake,0.001,04/15/17
California Wildfire,0.717781692134,04/16/17
Hurricane Harvey,0.001,04/16/17
Iraq Earthquake,0.001,04/16/17
California Wildfire,0.592106050337,04/17/17
Hurricane Harvey,0.001,04/17/17
Iraq Earthquake,0.001,04/17/17
California Wildfire,0.831400528029,04/18/17
Hurricane Harvey,0.001,04/18/17
Iraq Earthquake,0.001,04/18/17
California Wildfire,0.891059333434,04/19/17
Hurricane Harvey,0.001,04/19/17
Iraq Earthquake,0.001,04/19/17
California Wildfire,0.236977100325,04/20/17
Hurricane Harvey,0.001,04/20/17
Iraq Earthquake,0.001,04/20/17
California Wildfire,0.001,04/21/17
Hurricane Harvey,0.001,04/21/17
Iraq Earthquake,0.001,04/21/17
California Wildfire,0.001,04/22/17
Hurricane Harvey,0.001,04/22/17
Iraq Earthquake,0.001,04/22/17
California Wildfire,0.001,04/23/17
Hurricane Harvey,0.001,04/23/17
Iraq Earthquake,0.001,04/23/17
California Wildfire,0.001,04/24/17
Hurricane Harvey,0.001,04/24/17
Iraq Earthquake,0.001,04/24/17
California Wildfire,0.001,04/25/17
Hurricane Harvey,0.001,04/25/17
Iraq Earthquake,0.001,04/25/17
California Wildfire,0.001,04/26/17
Hurricane Harvey,0.001,04/26/17
Iraq Earthquake,0.001,04/26/17
California Wildfire,0.001,04/27/17
Hurricane Harvey,0.001,04/27/17
Iraq Earthquake,0.001,04/27/17
California Wildfire,0.001,04/28/17
Hurricane Harvey,0.001,04/28/17
Iraq Earthquake,0.001,04/28/17
California Wildfire,0.001,04/29/17
Hurricane Harvey,0.001,04/29/17
Iraq Earthquake,0.001,04/29/17
California Wildfire,0.001,04/30/17
Hurricane Harvey,0.001,04/30/17
Iraq Earthquake,0.001,04/30/17
California Wildfire,0.001,05/01/17
Hurricane Harvey,0.001,05/01/17
Iraq Earthquake,0.001,05/01/17
California Wildfire,0.001,05/02/17
Hurricane Harvey,0.001,05/02/17
Iraq Earthquake,0.001,05/02/17
California Wildfire,0.001,05/03/17
Hurricane Harvey,0.001,05/03/17
Iraq Earthquake,0.001,05/03/17
California Wildfire,0.001,05/04/17
Hurricane Harvey,0.001,05/04/17
Iraq Earthquake,0.001,05/04/17
California Wildfire,0.001,05/05/17
Hurricane Harvey,0.001,05/05/17
Iraq Earthquake,0.001,05/05/17
California Wildfire,0.001,05/06/17
Hurricane Harvey,0.001,05/06/17
Iraq Earthquake,0.001,05/06/17
California Wildfire,0.001,05/07/17
Hurricane Harvey,0.001,05/07/17
Iraq Earthquake,0.001,05/07/17
California Wildfire,0.001,05/08/17
Hurricane Harvey,0.001,05/08/17
Iraq Earthquake,0.001,05/08/17
California Wildfire,0.001,05/09/17
Hurricane Harvey,0.001,05/09/17
Iraq Earthquake,0.001,05/09/17
California Wildfire,0.001,05/10/17
Hurricane Harvey,0.001,05/10/17
Iraq Earthquake,0.001,05/10/17
California Wildfire,0.001,05/11/17
Hurricane Harvey,0.001,05/11/17
Iraq Earthquake,0.001,05/11/17
California Wildfire,0.001,05/12/17
Hurricane Harvey,0.001,05/12/17
Iraq Earthquake,0.001,05/12/17
California Wildfire,0.001,05/13/17
Hurricane Harvey,0.001,05/13/17
Iraq Earthquake,0.001,05/13/17
California Wildfire,0.001,05/14/17
Hurricane Harvey,0.001,05/14/17
Iraq Earthquake,0.001,05/14/17
California Wildfire,0.001,05/15/17
Hurricane Harvey,0.001,05/15/17
Iraq Earthquake,0.001,05/15/17
California Wildfire,0.001,05/16/17
Hurricane Harvey,0.001,05/16/17
Iraq Earthquake,0.001,05/16/17
California Wildfire,0.001,05/17/17
Hurricane Harvey,0.001,05/17/17
Iraq Earthquake,0.001,05/17/17
California Wildfire,0.001,05/18/17
Hurricane Harvey,0.001,05/18/17
Iraq Earthquake,0.001,05/18/17
California Wildfire,0.001,05/19/17
Hurricane Harvey,0.001,05/19/17
Iraq Earthquake,0.001,05/19/17
California Wildfire,0.001,05/20/17
Hurricane Harvey,0.001,05/20/17
Iraq Earthquake,0.001,05/20/17
California Wildfire,0.001,05/21/17
Hurricane Harvey,0.001,05/21/17
Iraq Earthquake,0.001,05/21/17
California Wildfire,0.001,05/22/17
Hurricane Harvey,0.001,05/22/17
Iraq Earthquake,0.001,05/22/17
California Wildfire,0.001,05/23/17
Hurricane Harvey,0.001,05/23/17
Iraq Earthquake,0.001,05/23/17
California Wildfire,0.001,05/24/17
Hurricane Harvey,0.001,05/24/17
Iraq Earthquake,0.001,05/24/17
California Wildfire,0.001,05/25/17
Hurricane Harvey,0.001,05/25/17
Iraq Earthquake,0.001,05/25/17
California Wildfire,0.001,05/26/17
Hurricane Harvey,0.001,05/26/17
Iraq Earthquake,0.001,05/26/17
California Wildfire,0.001,05/27/17
Hurricane Harvey,0.001,05/27/17
Iraq Earthquake,0.001,05/27/17
California Wildfire,0.001,05/28/17
Hurricane Harvey,0.001,05/28/17
Iraq Earthquake,0.001,05/28/17
California Wildfire,0.001,05/29/17
Hurricane Harvey,0.001,05/29/17
Iraq Earthquake,0.001,05/29/17
California Wildfire,0.001,05/30/17
Hurricane Harvey,0.001,05/30/17
Iraq Earthquake,0.001,05/30/17
California Wildfire,0.001,05/31/17
Hurricane Harvey,0.001,05/31/17
Iraq Earthquake,0.001,05/31/17
California Wildfire,0.001,06/01/17
Hurricane Harvey,0.001,06/01/17
Iraq Earthquake,0.001,06/01/17
California Wildfire,0.001,06/02/17
Hurricane Harvey,0.001,06/02/17
Iraq Earthquake,0.001,06/02/17
California Wildfire,0.001,06/03/17
Hurricane Harvey,0.001,06/03/17
Iraq Earthquake,0.001,06/03/17
California Wildfire,0.001,06/04/17
Hurricane Harvey,0.001,06/04/17
Iraq Earthquake,0.001,06/04/17
California Wildfire,0.001,06/05/17
Hurricane Harvey,0.001,06/05/17
Iraq Earthquake,0.001,06/05/17
California Wildfire,0.001,06/06/17
Hurricane Harvey,0.001,06/06/17
Iraq Earthquake,0.001,06/06/17
California Wildfire,0.001,06/07/17
Hurricane Harvey,0.001,06/07/17
Iraq Earthquake,0.001,06/07/17
California Wildfire,0.001,06/08/17
Hurricane Harvey,0.001,06/08/17
Iraq Earthquake,0.001,06/08/17
California Wildfire,0.001,06/09/17
Hurricane Harvey,0.001,06/09/17
Iraq Earthquake,0.001,06/09/17
California Wildfire,0.001,06/10/17
Hurricane Harvey,0.001,06/10/17
Iraq Earthquake,0.001,06/10/17
California Wildfire,0.001,06/11/17
Hurricane Harvey,0.001,06/11/17
Iraq Earthquake,0.001,06/11/17
California Wildfire,0.001,06/12/17
Hurricane Harvey,0.001,06/12/17
Iraq Earthquake,0.001,06/12/17
California Wildfire,0.001,06/13/17
Hurricane Harvey,0.001,06/13/17
Iraq Earthquake,0.001,06/13/17
California Wildfire,0.001,06/14/17
Hurricane Harvey,0.001,06/14/17
Iraq Earthquake,0.001,06/14/17
California Wildfire,0.001,06/15/17
Hurricane Harvey,0.001,06/15/17
Iraq Earthquake,0.001,06/15/17
California Wildfire,0.001,06/16/17
Hurricane Harvey,0.001,06/16/17
Iraq Earthquake,0.001,06/16/17
California Wildfire,0.001,06/17/17
Hurricane Harvey,0.001,06/17/17
Iraq Earthquake,0.001,06/17/17
California Wildfire,0.001,06/18/17
Hurricane Harvey,0.001,06/18/17
Iraq Earthquake,0.001,06/18/17
California Wildfire,0.001,06/19/17
Hurricane Harvey,0.001,06/19/17
Iraq Earthquake,0.001,06/19/17
California Wildfire,0.001,06/20/17
Hurricane Harvey,0.001,06/20/17
Iraq Earthquake,0.001,06/20/17
California Wildfire,0.001,06/21/17
Hurricane Harvey,0.001,06/21/17
Iraq Earthquake,0.001,06/21/17
California Wildfire,0.001,06/22/17
Hurricane Harvey,0.001,06/22/17
Iraq Earthquake,0.001,06/22/17
California Wildfire,0.001,06/23/17
Hurricane Harvey,0.001,06/23/17
Iraq Earthquake,0.001,06/23/17
California Wildfire,0.001,06/24/17
Hurricane Harvey,0.001,06/24/17
Iraq Earthquake,0.001,06/24/17
California Wildfire,0.001,06/25/17
Hurricane Harvey,0.001,06/25/17
Iraq Earthquake,0.001,06/25/17
California Wildfire,0.001,06/26/17
Hurricane Harvey,0.001,06/26/17
Iraq Earthquake,0.001,06/26/17
California Wildfire,0.001,06/27/17
Hurricane Harvey,0.001,06/27/17
Iraq Earthquake,0.001,06/27/17
California Wildfire,0.001,06/28/17
Hurricane Harvey,0.001,06/28/17
Iraq Earthquake,0.001,06/28/17
California Wildfire,0.001,06/29/17
Hurricane Harvey,0.001,06/29/17
Iraq Earthquake,0.001,06/29/17
California Wildfire,0.001,06/30/17
Hurricane Harvey,0.001,06/30/17
Iraq Earthquake,0.001,06/30/17
California Wildfire,0.001,07/01/17
Hurricane Harvey,0.001,07/01/17
Iraq Earthquake,0.001,07/01/17
California Wildfire,0.001,07/02/17
Hurricane Harvey,0.001,07/02/17
Iraq Earthquake,0.001,07/02/17
California Wildfire,0.001,07/03/17
Hurricane Harvey,0.001,07/03/17
Iraq Earthquake,0.001,07/03/17
California Wildfire,0.001,07/04/17
Hurricane Harvey,0.001,07/04/17
Iraq Earthquake,0.001,07/04/17
California Wildfire,0.001,07/05/17
Hurricane Harvey,0.001,07/05/17
Iraq Earthquake,0.001,07/05/17
California Wildfire,0.001,07/06/17
Hurricane Harvey,0.001,07/06/17
Iraq Earthquake,0.001,07/06/17
California Wildfire,0.001,07/07/17
Hurricane Harvey,0.001,07/07/17
Iraq Earthquake,0.001,07/07/17
California Wildfire,0.001,07/08/17
Hurricane Harvey,0.001,07/08/17
Iraq Earthquake,0.001,07/08/17
California Wildfire,0.001,07/09/17
Hurricane Harvey,0.001,07/09/17
Iraq Earthquake,0.001,07/09/17
California Wildfire,0.001,07/10/17
Hurricane Harvey,0.001,07/10/17
Iraq Earthquake,0.001,07/10/17
California Wildfire,0.001,07/11/17
Hurricane Harvey,0.001,07/11/17
Iraq Earthquake,0.001,07/11/17
California Wildfire,0.001,07/12/17
Hurricane Harvey,0.001,07/12/17
Iraq Earthquake,0.001,07/12/17
California Wildfire,0.001,07/13/17
Hurricane Harvey,0.001,07/13/17
Iraq Earthquake,0.001,07/13/17
California Wildfire,0.001,07/14/17
Hurricane Harvey,0.001,07/14/17
Iraq Earthquake,0.001,07/14/17
California Wildfire,0.001,07/15/17
Hurricane Harvey,0.001,07/15/17
Iraq Earthquake,0.001,07/15/17
California Wildfire,0.001,07/16/17
Hurricane Harvey,0.001,07/16/17
Iraq Earthquake,0.001,07/16/17
California Wildfire,0.001,07/17/17
Hurricane Harvey,0.001,07/17/17
Iraq Earthquake,0.001,07/17/17
California Wildfire,0.001,07/18/17
Hurricane Harvey,0.001,07/18/17
Iraq Earthquake,0.001,07/18/17
California Wildfire,0.001,07/19/17
Hurricane Harvey,0.001,07/19/17
Iraq Earthquake,0.001,07/19/17
California Wildfire,0.001,07/20/17
Hurricane Harvey,0.001,07/20/17
Iraq Earthquake,0.001,07/20/17
California Wildfire,0.001,07/21/17
Hurricane Harvey,0.001,07/21/17
Iraq Earthquake,0.001,07/21/17
California Wildfire,0.001,07/22/17
Hurricane Harvey,0.001,07/22/17
Iraq Earthquake,0.001,07/22/17
California Wildfire,0.001,07/23/17
Hurricane Harvey,0.001,07/23/17
Iraq Earthquake,0.001,07/23/17
California Wildfire,0.001,07/24/17
Hurricane Harvey,0.001,07/24/17
Iraq Earthquake,0.001,07/24/17
California Wildfire,0.001,07/25/17
Hurricane Harvey,0.001,07/25/17
Iraq Earthquake,0.001,07/25/17
California Wildfire,0.001,07/26/17
Hurricane Harvey,0.001,07/26/17
Iraq Earthquake,0.001,07/26/17
California Wildfire,0.001,07/27/17
Hurricane Harvey,0.001,07/27/17
Iraq Earthquake,0.001,07/27/17
California Wildfire,0.001,07/28/17
Hurricane Harvey,0.001,07/28/17
Iraq Earthquake,0.001,07/28/17
California Wildfire,0.001,07/29/17
Hurricane Harvey,0.001,07/29/17
Iraq Earthquake,0.001,07/29/17
California Wildfire,0.001,07/30/17
Hurricane Harvey,0.001,07/30/17
Iraq Earthquake,0.001,07/30/17
California Wildfire,0.001,07/31/17
Hurricane Harvey,0.001,07/31/17
Iraq Earthquake,0.001,07/31/17
California Wildfire,0.001,08/01/17
Hurricane Harvey,0.001,08/01/17
Iraq Earthquake,0.001,08/01/17
California Wildfire,0.001,08/02/17
Hurricane Harvey,0.001,08/02/17
Iraq Earthquake,0.001,08/02/17
California Wildfire,0.001,08/03/17
Hurricane Harvey,0.001,08/03/17
Iraq Earthquake,0.001,08/03/17
California Wildfire,0.001,08/04/17
Hurricane Harvey,0.001,08/04/17
Iraq Earthquake,0.001,08/04/17
California Wildfire,0.001,08/05/17
Hurricane Harvey,0.001,08/05/17
Iraq Earthquake,0.001,08/05/17
California Wildfire,0.001,08/06/17
Hurricane Harvey,0.001,08/06/17
Iraq Earthquake,0.001,08/06/17
California Wildfire,0.001,08/07/17
Hurricane Harvey,0.001,08/07/17
Iraq Earthquake,0.001,08/07/17
California Wildfire,0.001,08/08/17
Hurricane Harvey,0.001,08/08/17
Iraq Earthquake,0.001,08/08/17
California Wildfire,0.001,08/09/17
Hurricane Harvey,0.001,08/09/17
Iraq Earthquake,0.001,08/09/17
California Wildfire,0.001,08/10/17
Hurricane Harvey,0.001,08/10/17
Iraq Earthquake,0.001,08/10/17
California Wildfire,0.001,08/11/17
Hurricane Harvey,0.001,08/11/17
Iraq Earthquake,0.001,08/11/17
California Wildfire,0.001,08/12/17
Hurricane Harvey,0.001,08/12/17
Iraq Earthquake,0.001,08/12/17
California Wildfire,0.001,08/13/17
Hurricane Harvey,0.001,08/13/17
Iraq Earthquake,0.001,08/13/17
California Wildfire,0.001,08/14/17
Hurricane Harvey,0.001,08/14/17
Iraq Earthquake,0.001,08/14/17
California Wildfire,0.001,08/15/17
Hurricane Harvey,0.001,08/15/17
Iraq Earthquake,0.001,08/15/17
California Wildfire,0.001,08/16/17
Hurricane Harvey,0.001,08/16/17
Iraq Earthquake,0.001,08/16/17
California Wildfire,0.001,08/17/17
Hurricane Harvey,0.573876281797,08/17/17
Iraq Earthquake,0.001,08/17/17
California Wildfire,0.001,08/18/17
Hurricane Harvey,0.421904389288,08/18/17
Iraq Earthquake,0.001,08/18/17
California Wildfire,0.001,08/19/17
Hurricane Harvey,0.992466069491,08/19/17
Iraq Earthquake,0.001,08/19/17
California Wildfire,0.001,08/20/17
Hurricane Harvey,0.594916533631,08/20/17
Iraq Earthquake,0.001,08/20/17
California Wildfire,0.001,08/21/17
Hurricane Harvey,0.72833056785,08/21/17
Iraq Earthquake,0.001,08/21/17
California Wildfire,0.001,08/22/17
Hurricane Harvey,0.222921395807,08/22/17
Iraq Earthquake,0.001,08/22/17
California Wildfire,0.001,08/23/17
Hurricane Harvey,0.341832336702,08/23/17
Iraq Earthquake,0.001,08/23/17
California Wildfire,0.001,08/24/17
Hurricane Harvey,0.363313250026,08/24/17
Iraq Earthquake,0.001,08/24/17
California Wildfire,0.001,08/25/17
Hurricane Harvey,0.900017661692,08/25/17
Iraq Earthquake,0.001,08/25/17
California Wildfire,0.001,08/26/17
Hurricane Harvey,0.364730912134,08/26/17
Iraq Earthquake,0.001,08/26/17
California Wildfire,0.001,08/27/17
Hurricane Harvey,0.738264066129,08/27/17
Iraq Earthquake,0.001,08/27/17
